2018-08-29T05:50:21.000Z,P2730774,5908,52.18842,14.47407,21681.0,-273.0,RS41,405.100
2018-08-29T05:50:24.000Z,P2730774,5911,52.18859,14.47390,21698.9,-273.0,RS41,405.100
2018-08-29T05:50:26.000Z,P2730774,5913,52.18872,14.47379,21708.9,-273.0,RS41,405.100
2018-08-29T05:50:28.000Z,P2730774,5915,52.18883,14.47371,21722.0,-273.0,RS41,405.100
2018-08-29T05:50:30.000Z,P2730774,5917,52.18893,14.47366,21734.4,-273.0,RS41,405.100
2018-08-29T05:50:32.000Z,P2730774,5919,52.18904,14.47361,21746.3,-273.0,RS41,405.100
2018-08-29T05:50:34.000Z,P2730774,5921,52.18914,14.47357,21758.0,-273.0,RS41,405.100
2018-08-29T05:50:35.000Z,P2730774,5922,52.18919,14.47355,21764.1,-273.0,RS41,405.100
2018-08-29T05:50:36.000Z,P2730774,5923,52.18924,14.47352,21770.3,-273.0,RS41,405.100
2018-08-29T05:50:52.000Z,P2730774,5939,52.19006,14.47355,21867.8,-273.0,RS41,405.100
2018-08-29T05:51:01.000Z,P2730774,5948,52.19051,14.47392,21920.6,-273.0,RS41,405.100
2018-08-29T05:51:05.000Z,P2730774,5952,52.19062,14.47399,21943.4,-273.0,RS41,405.100
2018-08-29T05:51:17.000Z,P2730774,5964,52.19093,14.47451,22015.8,-273.0,RS41,405.100
2018-08-29T05:51:28.000Z,P2730774,5975,52.19112,14.47474,22080.2,-273.0,RS41,405.100
2018-08-29T05:51:32.000Z,P2730774,5979,52.19121,14.47484,22105.4,-273.0,RS41,405.100
2018-08-29T05:51:45.000Z,P2730774,5992,52.19151,14.47463,22181.9,-273.0,RS41,405.100
2018-08-29T05:51:47.000Z,P2730774,5994,52.19158,14.47461,22194.5,-273.0,RS41,405.100
2018-08-29T05:51:50.000Z,P2730774,5997,52.19174,14.47449,22211.9,-273.0,RS41,405.100
2018-08-29T05:51:52.000Z,P2730774,5999,52.19181,14.47440,22224.2,-273.0,RS41,405.100
2018-08-29T05:51:56.000Z,P2730774,6003,52.19190,14.47436,22248.9,-273.0,RS41,405.100
2018-08-29T05:51:59.000Z,P2730774,6006,52.19193,14.47444,22266.8,-273.0,RS41,405.100
2018-08-29T05:52:02.000Z,P2730774,6009,52.19202,14.47453,22284.2,-273.0,RS41,405.100
2018-08-29T05:52:04.000Z,P2730774,6011,52.19209,14.47458,22295.1,-273.0,RS41,405.100
2018-08-29T05:52:07.000Z,P2730774,6014,52.19219,14.47466,22313.5,-273.0,RS41,405.100
2018-08-29T05:52:10.000Z,P2730774,6017,52.19225,14.47471,22330.5,-273.0,RS41,405.100
2018-08-29T05:52:12.000Z,P2730774,6019,52.19229,14.47472,22340.7,-273.0,RS41,405.100
2018-08-29T05:52:13.000Z,P2730774,6020,52.19231,14.47473,22347.1,-273.0,RS41,405.100
2018-08-29T05:52:14.000Z,P2730774,6021,52.19232,14.47473,22353.2,-273.0,RS41,405.100
2018-08-29T05:52:18.000Z,P2730774,6025,52.19241,14.47491,22376.6,-273.0,RS41,405.100
2018-08-29T05:52:21.000Z,P2730774,6028,52.19248,14.47511,22394.3,-273.0,RS41,405.100
2018-08-29T05:52:23.000Z,P2730774,6030,52.19251,14.47521,22406.3,-273.0,RS41,405.100
2018-08-29T05:52:26.000Z,P2730774,6033,52.19256,14.47530,22423.9,-273.0,RS41,405.100
2018-08-29T05:52:32.000Z,P2730774,6039,52.19263,14.47561,22459.4,-273.0,RS41,405.100
2018-08-29T05:52:40.000Z,P2730774,6047,52.19284,14.47610,22509.0,-273.0,RS41,405.100
2018-08-29T05:53:37.000Z,P2730774,6104,52.19312,14.47632,22854.7,-273.0,RS41,405.100
2018-08-29T05:54:15.000Z,P2730774,6142,52.19329,14.47417,23079.0,-273.0,RS41,405.100
2018-08-29T05:54:20.000Z,P2730774,6147,52.19347,14.47383,23107.0,-273.0,RS41,405.100
2018-08-29T06:19:36.000Z,P2730774,7663,52.20878,14.48429,13695.3,-273.0,RS41,405.100
2018-08-29T06:19:37.000Z,P2730774,7664,52.20877,14.48443,13680.6,-273.0,RS41,405.100
2018-08-29T06:19:38.000Z,P2730774,7665,52.20875,14.48455,13665.2,-273.0,RS41,405.100
2018-08-29T06:19:39.000Z,P2730774,7666,52.20874,14.48468,13649.0,-273.0,RS41,405.100
2018-08-29T06:19:40.000Z,P2730774,7667,52.20872,14.48480,13633.0,-273.0,RS41,405.100
2018-08-29T06:19:41.000Z,P2730774,7668,52.20870,14.48493,13616.2,-273.0,RS41,405.100
2018-08-29T06:19:42.000Z,P2730774,7669,52.20868,14.48507,13599.1,-273.0,RS41,405.100
2018-08-29T06:19:43.000Z,P2730774,7670,52.20866,14.48520,13582.9,-273.0,RS41,405.100
2018-08-29T06:19:44.000Z,P2730774,7671,52.20864,14.48532,13566.4,-273.0,RS41,405.100
2018-08-29T06:19:45.000Z,P2730774,7672,52.20862,14.48545,13549.7,-273.0,RS41,405.100
2018-08-29T06:19:46.000Z,P2730774,7673,52.20860,14.48557,13533.6,-273.0,RS41,405.100
2018-08-29T06:19:47.000Z,P2730774,7674,52.20858,14.48570,13518.1,-273.0,RS41,405.100
2018-08-29T06:19:48.000Z,P2730774,7675,52.20857,14.48583,13502.6,-273.0,RS41,405.100
2018-08-29T06:19:49.000Z,P2730774,7676,52.20855,14.48597,13486.2,-273.0,RS41,405.100
2018-08-29T06:19:50.000Z,P2730774,7677,52.20854,14.48611,13469.7,-273.0,RS41,405.100
2018-08-29T06:19:51.000Z,P2730774,7678,52.20852,14.48624,13454.8,-273.0,RS41,405.100
2018-08-29T06:19:52.000Z,P2730774,7679,52.20850,14.48638,13439.9,-273.0,RS41,405.100
2018-08-29T06:19:53.000Z,P2730774,7680,52.20849,14.48652,13424.1,-273.0,RS41,405.100
2018-08-29T06:19:54.000Z,P2730774,7681,52.20848,14.48666,13407.5,-273.0,RS41,405.100
2018-08-29T06:19:55.000Z,P2730774,7682,52.20847,14.48678,13390.5,-273.0,RS41,405.100
2018-08-29T06:19:56.000Z,P2730774,7683,52.20846,14.48691,13374.5,-273.0,RS41,405.100
2018-08-29T06:19:57.000Z,P2730774,7684,52.20845,14.48703,13360.5,-273.0,RS41,405.100
2018-08-29T06:19:58.000Z,P2730774,7685,52.20844,14.48714,13347.1,-273.0,RS41,405.100
2018-08-29T06:19:59.000Z,P2730774,7686,52.20843,14.48725,13333.0,-273.0,RS41,405.100
2018-08-29T06:20:01.000Z,P2730774,7688,52.20840,14.48745,13304.4,-273.0,RS41,405.100
2018-08-29T06:20:02.000Z,P2730774,7689,52.20838,14.48754,13291.3,-273.0,RS41,405.100
2018-08-29T06:20:04.000Z,P2730774,7691,52.20834,14.48771,13263.2,-273.0,RS41,405.100
2018-08-29T06:20:05.000Z,P2730774,7692,52.20831,14.48779,13248.7,-273.0,RS41,405.100
2018-08-29T06:20:06.000Z,P2730774,7693,52.20829,14.48788,13234.1,-273.0,RS41,405.100
2018-08-29T06:20:07.000Z,P2730774,7694,52.20825,14.48796,13219.6,-273.0,RS41,405.100
2018-08-29T06:20:08.000Z,P2730774,7695,52.20822,14.48806,13205.1,-273.0,RS41,405.100
2018-08-29T06:20:09.000Z,P2730774,7696,52.20818,14.48816,13188.5,-273.0,RS41,405.100
2018-08-29T06:20:10.000Z,P2730774,7697,52.20814,14.48828,13171.6,-273.0,RS41,405.100
2018-08-29T06:20:11.000Z,P2730774,7698,52.20810,14.48840,13155.6,-273.0,RS41,405.100
2018-08-29T06:20:12.000Z,P2730774,7699,52.20807,14.48853,13139.0,-273.0,RS41,405.100
2018-08-29T06:20:13.000Z,P2730774,7700,52.20803,14.48867,13123.6,-273.0,RS41,405.100
2018-08-29T06:20:14.000Z,P2730774,7701,52.20800,14.48881,13108.0,-273.0,RS41,405.100
2018-08-29T06:20:15.000Z,P2730774,7702,52.20797,14.48897,13092.0,-273.0,RS41,405.100
2018-08-29T06:20:16.000Z,P2730774,7703,52.20794,14.48913,13075.5,-273.0,RS41,405.100
2018-08-29T06:20:17.000Z,P2730774,7704,52.20792,14.48929,13059.1,-273.0,RS41,405.100
2018-08-29T06:20:18.000Z,P2730774,7705,52.20789,14.48946,13044.5,-273.0,RS41,405.100
2018-08-29T06:20:19.000Z,P2730774,7706,52.20787,14.48963,13030.8,-273.0,RS41,405.100
2018-08-29T06:20:20.000Z,P2730774,7707,52.20785,14.48980,13016.1,-273.0,RS41,405.100
2018-08-29T06:20:23.000Z,P2730774,7710,52.20779,14.49032,12974.3,-273.0,RS41,405.100
2018-08-29T06:20:24.000Z,P2730774,7711,52.20777,14.49048,12960.0,-273.0,RS41,405.100
2018-08-29T06:20:25.000Z,P2730774,7712,52.20775,14.49065,12944.7,-273.0,RS41,405.100
2018-08-29T06:20:26.000Z,P2730774,7713,52.20773,14.49081,12929.8,-273.0,RS41,405.100
2018-08-29T06:20:27.000Z,P2730774,7714,52.20772,14.49097,12914.9,-273.0,RS41,405.100
2018-08-29T06:20:28.000Z,P2730774,7715,52.20770,14.49113,12899.5,-273.0,RS41,405.100
2018-08-29T06:20:29.000Z,P2730774,7716,52.20769,14.49129,12884.7,-273.0,RS41,405.100
2018-08-29T06:20:31.000Z,P2730774,7718,52.20767,14.49159,12852.6,-273.0,RS41,405.100
2018-08-29T06:20:32.000Z,P2730774,7719,52.20766,14.49174,12835.7,-273.0,RS41,405.100
2018-08-29T06:20:33.000Z,P2730774,7720,52.20764,14.49188,12817.6,-273.0,RS41,405.100
2018-08-29T06:20:34.000Z,P2730774,7721,52.20763,14.49202,12800.0,-273.0,RS41,405.100
2018-08-29T06:20:35.000Z,P2730774,7722,52.20762,14.49217,12783.6,-273.0,RS41,405.100
2018-08-29T06:20:38.000Z,P2730774,7725,52.20759,14.49258,12736.3,-273.0,RS41,405.100
2018-08-29T06:20:52.000Z,P2730774,7739,52.20701,14.49497,12530.4,-273.0,RS41,405.100
2018-08-29T06:20:53.000Z,P2730774,7740,52.20694,14.49516,12515.6,-273.0,RS41,405.100
2018-08-29T06:20:54.000Z,P2730774,7741,52.20687,14.49535,12500.6,-273.0,RS41,405.100
2018-08-29T06:21:06.000Z,P2730774,7753,52.20619,14.49777,12322.7,-273.0,RS41,405.100
2018-08-29T06:21:09.000Z,P2730774,7756,52.20605,14.49837,12276.8,-273.0,RS41,405.100
2018-08-29T06:21:10.000Z,P2730774,7757,52.20600,14.49858,12260.8,-273.0,RS41,405.100
2018-08-29T06:21:11.000Z,P2730774,7758,52.20595,14.49879,12245.4,-273.0,RS41,405.100
2018-08-29T06:21:12.000Z,P2730774,7759,52.20591,14.49900,12231.1,-56.2,RS41,405.100
2018-08-29T06:21:13.000Z,P2730774,7760,52.20586,14.49922,12217.3,-56.2,RS41,405.100
2018-08-29T06:21:14.000Z,P2730774,7761,52.20582,14.49945,12202.6,-56.3,RS41,405.100
2018-08-29T06:21:15.000Z,P2730774,7762,52.20577,14.49968,12187.7,-56.4,RS41,405.100
2018-08-29T06:21:23.000Z,P2730774,7770,52.20537,14.50157,12069.3,-57.4,RS41,405.100
2018-08-29T06:21:24.000Z,P2730774,7771,52.20532,14.50182,12053.8,-57.4,RS41,405.100
2018-08-29T06:21:26.000Z,P2730774,7773,52.20523,14.50232,12022.8,-57.7,RS41,405.100
2018-08-29T06:21:27.000Z,P2730774,7774,52.20518,14.50256,12007.4,-57.7,RS41,405.100
2018-08-29T06:21:28.000Z,P2730774,7775,52.20514,14.50280,11991.5,-57.6,RS41,405.100
2018-08-29T06:21:29.000Z,P2730774,7776,52.20510,14.50305,11976.5,-57.4,RS41,405.100
2018-08-29T06:21:30.000Z,P2730774,7777,52.20506,14.50330,11961.6,-57.3,RS41,405.100
2018-08-29T06:21:31.000Z,P2730774,7778,52.20502,14.50356,11946.9,-57.2,RS41,405.100
2018-08-29T06:21:32.000Z,P2730774,7779,52.20497,14.50381,11932.7,-57.1,RS41,405.100
2018-08-29T06:21:34.000Z,P2730774,7781,52.20489,14.50432,11904.1,-56.9,RS41,405.100
2018-08-29T06:21:35.000Z,P2730774,7782,52.20483,14.50458,11890.2,-56.8,RS41,405.100
2018-08-29T06:21:38.000Z,P2730774,7785,52.20469,14.50533,11846.4,-56.7,RS41,405.100
